City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
231,Pudozh,RU,61.8099,36.5345,46.02,78,100,10.87,overcast clouds
232,Malatya,TR,38.5,38.0,50.05,43,0,9.22,clear sky
233,Whitianga,NZ,-36.8333,175.7,65.01,80,95,2.98,overcast clouds
234,Kodiak,US,57.79,-152.4072,47.71,81,90,3.44,overcast clouds
235,Saint-Pierre,RE,-21.3393,55.4781,69.48,78,40,3.44,scattered clouds
236,Zhezkazgan,KZ,47.8043,67.7144,28.8,76,7,11.23,clear sky
237,Grand Bend,CA,43.3168,-81.7498,67.96,88,75,10.0,broken clouds
238,Lompoc,US,34.6391,-120.4579,85.78,51,1,9.22,clear sky
239,Pisco,PE,-13.7,-76.2167,68.05,68,20,8.05,few clouds
240,Krasnoselkup,RU,65.7,82.4667,37.42,98,100,17.54,light rain
241,Luzhou,CN,28.8724,105.4405,69.93,83,100,3.02,light rain
242,Leningradskiy,RU,69.3833,178.4167,30.02,98,100,8.86,light snow
243,Ternate,ID,0.8,127.4,80.67,74,87,1.59,overcast clouds
244,Muisne,EC,0.6,-80.0333,80.71,79,94,10.83,overcast clouds
245,Maceio,BR,-9.6658,-35.7353,81.84,74,0,6.91,clear sky
246,Adrar,MR,20.5022,-10.0711,91.74,11,0,8.93,clear sky
247,Kenai,US,60.5544,-151.2583,42.15,80,90,4.61,overcast clouds
248,Porosozero,RU,62.7191,32.727,47.25,78,100,12.28,light rain
249,Vestmannaeyjar,IS,63.4427,-20.2734,43.39,91,100,25.1,overcast clouds
250,Te Anau,NZ,-45.4167,167.7167,51.64,88,99,0.67,overcast clouds
251,Itupiranga,BR,-5.1347,-49.3267,93.52,54,96,2.53,overcast clouds
252,Adelaide,AU,-34.9333,138.6,60.19,45,0,1.99,clear sky
253,Kavaratti,IN,10.5669,72.642,81.3,81,99,14.85,heavy intensity rain
254,Neuquen,AR,-38.9516,-68.0591,64.29,25,40,10.36,scattered clouds
255,Sernur,RU,56.9333,49.1536,34.66,65,93,3.58,overcast clouds
256,Carutapera,BR,-1.195,-46.02,80.58,74,51,9.51,broken clouds
257,Shingu,JP,33.7333,135.9833,64.63,74,42,6.06,scattered clouds
258,Zhigansk,RU,66.7697,123.3711,28.17,89,100,14.65,overcast clouds
259,Along,IN,28.1667,94.7667,67.53,94,17,1.19,few clouds
260,Colares,PT,38.7992,-9.4469,68.29,79,20,8.99,few clouds
261,Ossora,RU,59.2353,163.0719,37.08,68,100,12.75,overcast clouds
262,Nichinan,JP,31.6,131.3667,67.91,82,0,4.41,clear sky
263,Ostersund,SE,63.1792,14.6357,48.65,93,100,8.05,overcast clouds
264,Kyabe,TD,9.4515,18.9449,76.77,77,10,2.86,clear sky
265,Ponta Do Sol,PT,32.6667,-17.1,72.23,75,100,5.59,overcast clouds
266,Nioro,GM,13.35,-15.75,80.56,80,36,5.35,scattered clouds
267,Mount Isa,AU,-20.7333,139.5,71.37,20,67,3.44,broken clouds
268,Ayagoz,KZ,47.9714,80.4392,30.47,93,91,9.17,light snow
269,Mbandaka,CD,0.0487,18.2603,69.39,94,94,2.44,overcast clouds
270,Andenes,NO,69.3143,16.1194,49.98,81,75,27.63,moderate rain
271,Huancavelica,PE,-12.7667,-74.9833,44.4,70,100,6.69,overcast clouds
272,Roald,NO,62.5833,6.1333,53.91,87,75,8.05,broken clouds
273,Half Moon Bay,US,37.4636,-122.4286,82.54,65,40,10.36,scattered clouds
274,Belmonte,BR,-15.8631,-38.8828,79.3,84,66,9.69,broken clouds
275,Geraldton,AU,-28.7667,114.6,46.81,87,89,6.91,overcast clouds
276,San Jose,US,37.3394,-121.895,83.08,46,90,4.61,smoke
277,Dunedin,NZ,-45.8742,170.5036,52.14,97,100,14.81,overcast clouds
278,Broken Hill,AU,-31.95,141.4333,46.11,34,0,8.05,clear sky
279,Touros,BR,-5.1989,-35.4608,83.3,78,50,15.99,scattered clouds
280,Pitimbu,BR,-7.4706,-34.8086,81.19,78,57,11.68,broken clouds
281,Bindki,IN,26.0333,80.6,81.95,67,1,2.73,clear sky
282,Atherton,GB,53.5237,-2.4935,55.42,87,41,8.99,scattered clouds
283,Nadym,RU,65.5333,72.5167,37.49,90,100,10.42,overcast clouds
284,Ahipara,NZ,-35.1667,173.1667,64.36,81,99,7.94,overcast clouds
285,Port Lincoln,AU,-34.7333,135.8667,57.33,51,76,7.72,broken clouds
286,Altay,CN,47.8667,88.1167,45.79,37,100,4.23,overcast clouds
287,Ust-Maya,RU,60.4167,134.5333,26.69,93,96,3.67,overcast clouds
288,Kuryk,KZ,43.2,51.65,51.62,49,100,21.85,overcast clouds
289,Souillac,MU,-20.5167,57.5167,71.37,94,20,4.61,light rain
290,Pachora,IN,20.6667,75.35,77.81,89,57,2.57,broken clouds
291,Ngunguru,NZ,-35.6167,174.5,63.16,82,100,7.09,overcast clouds
292,Kruisfontein,ZA,-34.0033,24.7314,58.89,93,0,5.61,clear sky
293,Kozhva,RU,65.1073,57.0459,36.05,96,43,7.09,scattered clouds
294,Vostok,RU,46.4856,135.8833,28.56,86,0,4.65,clear sky
295,Barao De Melgaco,BR,-16.1944,-55.9675,90.12,85,99,12.28,overcast clouds
296,Beloha,MG,-25.1667,45.05,64.29,74,0,7.78,clear sky
297,Mvomero,TZ,-6.25,38.6667,71.42,88,11,1.66,few clouds
298,Najran,SA,17.4924,44.1277,81.25,18,92,2.84,overcast clouds
299,Thoen,TH,17.6129,99.2161,73.69,89,21,1.95,few clouds
300,Werda,BW,-25.2667,23.2833,70.47,15,0,3.18,clear sky
301,Mamlyutka,KZ,54.9375,68.5394,25.65,87,14,4.85,few clouds
302,Fairbanks,US,64.8378,-147.7164,37.31,89,1,3.44,light rain
303,Dingle,PH,10.9995,122.6711,74.07,95,100,1.5,overcast clouds
304,Pochutla,MX,15.7432,-96.4661,91.22,67,39,5.17,scattered clouds
305,Yavaros,MX,26.7,-109.5167,101.44,38,7,14.56,clear sky
306,Iquique,CL,-20.2208,-70.1431,64.44,69,85,5.48,overcast clouds
307,Aquiraz,BR,-3.9014,-38.3911,84.29,77,62,12.21,broken clouds
308,East London,ZA,-33.0153,27.9116,60.55,81,46,8.08,scattered clouds
309,Severo-Kurilsk,RU,50.6789,156.125,43.45,80,52,21.16,light rain
310,Tezu,IN,27.9167,96.1667,72.68,77,64,2.62,broken clouds
311,Gizo,SB,-8.103,156.8419,83.12,73,100,8.08,overcast clouds
312,Buraydah,SA,26.326,43.975,86.45,19,0,10.6,clear sky
313,Gospic,HR,44.5461,15.3747,56.89,96,100,3.58,overcast clouds
314,Chokurdakh,RU,70.6333,147.9167,20.62,89,100,10.18,overcast clouds
315,San Roque,ES,36.2107,-5.3842,67.03,83,20,3.44,few clouds
316,Athabasca,CA,54.7169,-113.2854,54.01,31,100,11.45,overcast clouds
317,Mahebourg,MU,-20.4081,57.7,71.26,94,20,4.61,light rain
318,Codrington,AU,-38.2667,141.9667,43.11,89,43,8.66,scattered clouds
319,Narsaq,GL,60.9167,-46.05,41.22,67,1,5.59,clear sky
320,Lovozero,RU,68.005,35.0117,46.27,94,100,8.97,overcast clouds
321,Wanlaweyn,SO,2.6185,44.8938,76.78,82,78,14.0,broken clouds
322,Pangnirtung,CA,66.1451,-65.7125,39.2,70,90,2.3,overcast clouds
323,Axim,GH,4.8699,-2.2405,77.81,89,100,5.35,overcast clouds
324,Hamilton,US,39.1834,-84.5333,81.63,66,90,1.01,overcast clouds
325,Klyuchevsk,RU,57.1216,60.9414,39.13,80,100,4.32,overcast clouds
326,Oyama,JP,36.3,139.8,74.59,69,13,3.53,few clouds
327,Merrill,US,45.1805,-89.6835,73.81,61,75,3.44,broken clouds
328,Kutum,SD,14.2,24.6667,76.69,20,2,15.77,clear sky
329,Altus,US,34.6381,-99.334,85.51,26,1,1.01,haze
330,Leh,IN,34.1667,77.5833,47.17,39,1,4.83,clear sky
331,Filadelfia,US,39.9523,-75.1638,67.89,91,90,1.99,overcast clouds
332,Standerton,ZA,-26.9337,29.2415,59.61,42,7,1.05,clear sky
333,Abu Samrah,SY,35.3029,37.1841,64.78,57,0,5.91,clear sky
334,Kloulklubed,PW,7.0419,134.2556,79.3,78,100,16.15,overcast clouds
335,Seoul,KR,37.5683,126.9778,69.31,97,75,6.91,broken clouds
336,Gbadolite,CD,4.2833,21.0167,70.72,97,100,1.92,light rain
337,Hendek,TR,40.7994,30.7481,53.92,88,36,2.42,light rain
338,Corinto,GR,37.9407,22.9573,66.76,62,0,4.29,clear sky
339,Vila Velha,BR,-20.3297,-40.2925,75.15,83,20,14.97,few clouds
340,Jimo,CN,36.3897,120.4622,62.38,82,90,6.71,light rain
341,Patiala,IN,30.3267,76.4003,78.94,59,0,3.36,clear sky
342,Alta Floresta,BR,-9.8756,-56.0861,91.22,52,20,4.61,few clouds
343,Yokadouma,CM,3.5167,15.05,68.72,99,77,1.59,broken clouds
344,Panguna,PG,-6.3164,155.4848,71.85,89,100,3.87,overcast clouds
345,Ugoofaaru,MV,5.6667,73.0,82.47,76,100,19.8,light rain
346,Sorland,NO,67.667,12.6934,51.87,86,49,25.19,scattered clouds
347,Ascension,US,30.2169,-90.9001,86.07,56,40,0.0,scattered clouds
348,Shahpura,IN,27.3833,75.9667,79.93,60,98,2.37,overcast clouds
349,Koungheul,SN,13.9833,-14.8,84.96,59,29,6.13,scattered clouds
350,Yantal,RU,56.8471,105.2542,30.87,85,100,1.79,overcast clouds
351,Swan Hill,AU,-35.3378,143.5544,48.85,74,30,5.1,scattered clouds
352,Cabo Rojo,PR,18.0866,-67.1457,89.1,74,98,5.99,overcast clouds
353,Ahuimanu,US,21.4447,-157.8378,85.71,62,20,12.66,few clouds
354,Calamar,CO,10.2511,-74.9146,89.55,80,100,6.69,overcast clouds
355,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,75.81,78,49,6.51,scattered clouds
356,Coihaique,CL,-45.5752,-72.0662,54.21,30,20,4.61,few clouds
357,Sabya,SA,17.1495,42.6254,89.22,66,93,5.19,overcast clouds
358,Porto Walter,BR,-8.2686,-72.7439,78.76,89,95,3.15,moderate rain
359,Riobamba,EC,-1.6667,-78.6333,68.36,60,75,13.8,light rain
360,Ellisras,ZA,-23.6649,27.7443,66.13,66,20,7.18,few clouds
361,Bumba,CD,2.1833,22.4667,71.26,95,26,2.44,scattered clouds
362,Kodinsk,RU,58.6881,99.1844,24.96,93,12,2.35,few clouds
363,Tautira,PF,-17.7333,-149.15,82.42,71,61,10.58,broken clouds
364,Nyurba,RU,63.2842,118.3319,28.53,93,99,5.64,overcast clouds
365,Gravdal,NO,68.1214,13.5031,51.69,87,75,13.8,light rain
366,Pedernales,DO,18.0384,-71.744,87.19,61,100,14.97,overcast clouds
367,Ailigandi,PA,9.2333,-78.0167,84.11,77,95,7.67,overcast clouds
368,Schattdorf,CH,46.8655,8.6547,58.96,99,99,2.77,overcast clouds
369,Oxford,GB,51.7522,-1.256,53.76,79,0,1.01,clear sky
370,Tema,GH,5.667,-0.0166,81.01,83,20,12.66,light rain
371,San Juan,AR,-31.5375,-68.5364,75.72,10,0,16.96,clear sky
372,Tres Arroyos,AR,-38.3739,-60.2798,52.63,78,100,18.16,moderate rain
373,Dudinka,RU,69.4058,86.1778,35.83,100,100,11.99,overcast clouds
374,Paamiut,GL,61.994,-49.6678,36.28,75,7,10.56,clear sky
375,Aklavik,CA,68.2191,-135.0107,32.83,76,9,13.69,clear sky
376,Gberia Fotombu,SL,9.8833,-11.1667,72.57,92,96,2.01,overcast clouds
377,Chuy,UY,-33.6971,-53.4616,60.15,68,0,6.73,clear sky
378,Likasi,CD,-10.9814,26.7333,68.04,81,97,5.53,overcast clouds
379,Hambantota,LK,6.1241,81.1185,75.54,100,0,5.75,clear sky
380,Dauriya,RU,49.9333,116.8667,37.02,50,100,6.58,light rain
381,Porto Torres,IT,40.835,8.3972,62.78,67,72,10.02,broken clouds
382,Saint-Raymond,CA,45.467,-73.6095,66.06,70,75,2.3,broken clouds
383,Gushikawa,JP,26.3544,127.8686,82.4,85,1,13.8,mist
384,La Belgica,BO,-17.55,-63.2167,86.88,39,51,13.8,broken clouds
385,Taos,US,36.4072,-105.5731,76.98,26,40,10.0,scattered clouds
386,Carndonagh,IE,55.25,-7.2667,48.4,74,100,9.28,overcast clouds
387,Pampa,US,35.5362,-100.9599,80.64,32,1,10.36,clear sky
388,Haines Junction,CA,60.7522,-137.5108,35.55,60,89,3.44,overcast clouds
389,Bazarnyye Mataki,RU,54.8833,49.9333,37.24,55,100,2.55,overcast clouds
390,Bridlington,GB,54.0831,-0.1919,50.18,87,42,27.81,scattered clouds
391,Morristown,US,36.214,-83.2949,74.55,81,1,6.91,clear sky
392,Biloli,IN,18.7667,77.7333,74.89,91,82,2.89,broken clouds
393,Camacha,PT,33.0833,-16.3333,68.76,68,20,11.5,few clouds
394,Sonqor,IR,34.7837,47.6004,52.61,19,0,2.98,clear sky
395,Jaruco,CU,23.0431,-82.0108,88.83,67,41,12.71,light rain
396,Alugan,PH,12.2188,125.4808,75.79,92,100,5.91,light rain
397,Mayo,US,38.8876,-76.5119,80.96,90,90,8.99,mist
398,Pavelets,RU,53.7883,39.246,36.59,74,8,7.16,clear sky
399,Gamba,GA,-2.65,10.0,75.74,84,100,7.74,overcast clouds
400,San Cristobal,VE,7.7669,-72.225,80.78,68,87,4.76,overcast clouds
401,Kifri,IQ,34.6959,44.9661,76.68,19,0,7.43,clear sky
402,Lokosovo,RU,61.1333,74.8167,33.73,97,100,6.6,overcast clouds
403,Acapulco,MX,16.8634,-99.8901,87.62,70,75,6.91,broken clouds
404,Ciudad Bolivar,VE,8.1222,-63.5497,93.42,41,28,10.74,scattered clouds
405,Cabo San Lucas,MX,22.8909,-109.9124,96.51,51,20,11.5,few clouds
406,Nyarlorinc,HU,46.8602,19.8784,62.69,54,0,11.5,clear sky
407,Buala,SB,-8.145,159.5921,82.45,75,90,6.26,light rain
408,Port Blair,IN,11.6667,92.75,80.26,81,98,10.67,overcast clouds
409,Ridgecrest,US,35.6225,-117.6709,84.61,30,75,1.01,broken clouds
410,Bealanana,MG,-14.55,48.7333,55.0,71,11,1.48,few clouds
411,Mpongwe,ZM,-13.5091,28.155,66.2,85,6,2.89,clear sky
412,Udachnyy,RU,66.4167,112.4,27.91,80,100,16.78,overcast clouds
413,Campo Verde,BR,-20.4167,-54.0667,94.21,50,84,4.18,broken clouds
414,Christchurch,NZ,-43.5333,172.6333,55.02,93,90,8.01,overcast clouds
415,Motril,ES,36.7507,-3.5179,73.27,61,100,1.5,overcast clouds
416,Paraiso,CR,9.8383,-83.8656,73.89,69,99,2.59,light rain
417,Atar,MR,20.5169,-13.0499,91.04,18,2,8.41,clear sky
418,Westport,US,41.1415,-73.3579,65.79,84,90,1.01,overcast clouds
419,Sept-Iles,CA,50.2001,-66.3821,57.72,71,20,3.0,few clouds
420,Erzin,TR,36.9559,36.2,72.32,40,0,2.17,clear sky
421,Bartica,GY,6.4,-58.6167,89.92,66,50,6.69,scattered clouds
422,Salina Cruz,MX,16.1667,-95.2,90.81,54,11,21.14,few clouds
423,Port Macquarie,AU,-31.4333,152.9167,55.89,82,0,2.3,clear sky
424,High Level,CA,58.5169,-117.136,37.51,70,90,5.75,overcast clouds
425,Saint-Georges,GD,12.0564,-61.7485,76.68,100,75,23.02,broken clouds
426,Phan Thiet,VN,10.9333,108.1,75.87,92,100,7.07,light rain
427,Zeya,RU,53.75,127.2667,28.31,72,3,4.34,clear sky
428,Linhares,BR,-19.3911,-40.0722,76.3,77,30,8.19,scattered clouds
429,Nemuro,JP,43.3236,145.575,49.05,79,100,3.31,overcast clouds
430,Chany,RU,55.3121,76.7647,29.89,82,39,13.89,scattered clouds
431,Caravelas,BR,-17.7125,-39.2481,75.63,82,72,9.89,broken clouds
432,Seddon,AU,-37.8068,144.8916,51.3,88,20,10.36,few clouds
433,Iqaluit,CA,63.7506,-68.5145,38.93,80,75,18.01,broken clouds
434,Port-Gentil,GA,-0.7193,8.7815,76.96,94,90,10.36,overcast clouds
435,Alofi,NU,-19.0595,-169.9187,78.69,78,75,11.5,broken clouds
436,Chunoyar,RU,57.4467,97.3217,29.37,91,34,3.71,scattered clouds
437,Cameta,BR,-2.2444,-49.4958,84.38,66,100,4.74,overcast clouds
438,Kuching,MY,1.55,110.3333,77.22,100,40,2.3,moderate rain
439,Tessalit,ML,20.1986,1.0114,89.51,12,10,10.16,clear sky
440,Griffith,US,41.5284,-87.4237,70.41,86,90,3.0,overcast clouds
441,Conil,FR,44.9673,3.7177,41.58,95,52,1.77,broken clouds
442,Ambulu,ID,-8.345,113.6058,73.92,87,93,4.16,overcast clouds
443,Bac Lieu,VN,9.285,105.7244,76.59,90,100,5.35,light rain
444,Itarema,BR,-2.9248,-39.9167,79.45,82,83,17.72,broken clouds
445,Martapura,ID,-3.4167,114.85,75.29,100,90,2.3,mist
446,Joao Pinheiro,BR,-17.7425,-46.1725,89.31,22,39,3.6,scattered clouds
447,Hirara,JP,24.8,125.2833,82.31,80,20,22.3,few clouds
448,Chaman,PK,30.9236,66.4512,63.81,15,0,1.45,clear sky
449,Ukiah,US,39.1502,-123.2078,84.04,34,1,0.0,clear sky
450,Forrest City,US,35.0081,-90.7898,78.94,55,100,11.34,overcast clouds
451,Imbituba,BR,-28.24,-48.6703,66.81,69,82,3.18,broken clouds
452,Mount Gambier,AU,-37.8333,140.7667,42.71,93,49,9.22,scattered clouds
453,Constantine,DZ,36.365,6.6147,63.81,77,20,10.36,few clouds
454,Kolondieba,ML,11.0882,-6.8926,80.62,60,79,2.24,broken clouds
455,Necochea,AR,-38.5473,-58.7368,68.04,65,94,11.61,light rain
456,Okha,RU,53.5739,142.9478,42.17,68,99,11.48,overcast clouds
457,Wajir,KE,1.7471,40.0573,79.83,50,54,19.8,broken clouds
458,Ozinki,RU,51.1786,49.6769,37.33,44,16,6.78,few clouds
459,Espirito Santo Do Pinhal,BR,-22.1158,-46.6828,83.12,66,72,5.86,broken clouds
460,Gudari,IN,19.35,83.7833,75.22,97,15,1.36,few clouds
461,Ciro Marina,IT,39.3732,17.126,72.37,73,74,4.29,broken clouds
